GEOID,County,Year,Total,Preschool,School Age,College Age,Young Adult,Older Adult,Seniors,Square_Miles
18061,Harrison County,2030,"43,157","2,330","7,760","2,233","9,665","10,455","10,714",484.52
18061,Harrison County,2035,"43,872","2,331","7,732","2,258","9,704","10,613","11,234",484.52
18061,Harrison County,2040,"44,475","2,389","7,611","2,364","9,842","10,796","11,473",484.52
18061,Harrison County,2045,"44,927","2,400","7,661","2,286","10,290","10,727","11,563",484.52
18061,Harrison County,2050,"44,861","2,455","7,732","2,280","10,436","10,622","11,336",484.52
18063,Hendricks County,2010,"145,448","10,221","33,017","6,949","41,242","38,450","15,569",406.91
18063,Hendricks County,2015,"158,059","9,715","34,609","8,824","42,961","41,868","20,082",406.91
18063,Hendricks County,2020,"170,323","10,232","35,032","9,248","46,207","44,341","25,263",406.91
18063,Hendricks County,2025,"184,022","11,542","35,688","9,283","49,920","46,388","31,201",406.91
18063,Hendricks County,2030,"197,902","12,911","37,285","9,436","52,761","48,475","37,034",406.91
18063,Hendricks County,2035,"211,355","13,811","40,913","8,780","55,698","50,842","41,311",406.91
18063,Hendricks County,2040,"222,337","13,906","44,763","8,918","54,868","54,845","45,037",406.91
18063,Hendricks County,2045,"231,528","13,653","47,134","10,033","53,513","58,739","48,456",406.91
18063,Hendricks County,2050,"239,515","13,788","47,776","10,872","53,509","61,417","52,153",406.91
18065,Henry County,2010,"49,462","2,677","9,643","2,565","12,336","14,240","8,001",391.88
18065,Henry County,2015,"48,894","2,442","8,801","2,988","11,912","13,772","8,979",391.88
18065,Henry County,2020,"48,041","2,464","8,231","2,600","11,930","13,120","9,696",391.88
18065,Henry County,2025,"46,873","2,523","7,913","2,445","11,634","12,227","10,131",391.88
18065,Henry County,2030,"45,591","2,407","7,827","2,343","11,372","11,113","10,529",391.88
18065,Henry County,2035,"44,144","2,249","7,818","2,190","10,876","10,633","10,378",391.88
18065,Henry County,2040,"42,614","2,110","7,590","2,251","10,026","10,579","10,058",391.88
18065,Henry County,2045,"41,109","2,077","7,156","2,331","9,726","10,283","9,536",391.88
18065,Henry County,2050,"39,765","2,092","6,812","2,232","9,617","10,053","8,959",391.88
18067,Howard County,2010,"82,752","5,170","16,444","4,488","19,701","23,508","13,441",293.06
18067,Howard County,2015,"82,581","5,121","15,457","5,085","19,145","22,562","15,211",293.06
18067,Howard County,2020,"82,388","4,994","15,060","4,633","19,445","21,427","16,829",293.06
18067,Howard County,2025,"81,883","5,045","14,914","4,109","19,411","20,032","18,372",293.06
18067,Howard County,2030,"80,786","4,913","14,883","3,954","19,094","18,512","19,430",293.06
18067,Howard County,2035,"79,266","4,738","14,657","3,972","18,446","18,040","19,413",293.06
18067,Howard County,2040,"77,595","4,598","14,411","3,895","17,297","18,281","19,113",293.06
18067,Howard County,2045,"75,883","4,524","13,966","3,984","16,597","18,243","18,569",293.06
18067,Howard County,2050,"74,275","4,504","13,585","3,880","16,456","17,974","17,876",293.06
18069,Huntington County,2010,"37,124","2,230","7,698","2,583","8,814","10,333","5,466",382.65
18069,Huntington County,2015,"36,607","2,081","7,051","2,651","8,616","10,243","5,965",382.65
18069,Huntington County,2020,"36,190","2,074","6,607","2,424","8,644","9,720","6,721",382.65
18069,Huntington County,2025,"35,812","2,039","6,495","2,154","8,532","8,859","7,733",382.65
18069,Huntington County,2030,"35,334","1,987","6,412","2,085","8,272","8,186","8,392",382.65
18069,Huntington County,2035,"34,707","1,936","6,364","2,002","7,815","8,111","8,479",382.65
18069,Huntington County,2040,"33,921","1,895","6,253","2,042","7,319","8,155","8,257",382.65
18069,Huntington County,2045,"33,048","1,841","6,133","2,042","7,039","8,058","7,935",382.65
18069,Huntington County,2050,"32,189","1,773","5,999","2,015","6,951","7,823","7,628",382.65
18071,Jackson County,2010,"42,376","2,734","8,672","2,273","11,191","11,438","6,068",509.31
18071,Jackson County,2015,"43,941","3,028","8,669","2,569","11,223","11,643","6,809",509.31
18071,Jackson County,2020,"45,026","3,101","8,854","2,365","11,444","11,628","7,634",509.31
18071,Jackson County,2025,"45,564","2,892","8,982","2,351","11,163","11,373","8,803",509.31
18071,Jackson County,2030,"45,822","2,823","8,904","2,337","10,902","11,075","9,781",509.31
18071,Jackson County,2035,"45,798","2,776","8,611","2,470","10,745","10,912","10,284",509.31
18071,Jackson County,2040,"45,816","2,857","8,302","2,488","10,603","10,998","10,568",509.31
18071,Jackson County,2045,"45,751","2,855","8,278","2,340","10,785","10,727","10,766",509.31
18071,Jackson County,2050,"45,622","2,844","8,318","2,291","10,771","10,506","10,892",509.31
18073,Jasper County,2010,"33,478","2,171","7,483","2,032","8,025","9,065","4,702",559.63
18073,Jasper County,2015,"33,501","1,957","7,130","2,310","7,751","8,990","5,363",559.63
18073,Jasper County,2020,"33,879","1,998","6,778","2,193","7,834","8,913","6,163",559.63
18073,Jasper County,2025,"35,183","2,391","6,636","2,110","8,029","8,638","7,379",559.63
18073,Jasper County,2030,"36,308","2,417","6,950","2,071","8,284","8,237","8,349",559.63
18073,Jasper County,2035,"37,209","2,392","7,485","1,921","8,412","8,274","8,725",559.63
18073,Jasper County,2040,"37,906","2,287","7,915","2,019","8,101","8,573","9,011",559.63
18073,Jasper County,2045,"38,361","2,272","7,790","2,414","7,956","8,739","9,190",559.63
18073,Jasper County,2050,"38,818","2,381","7,624","2,428","8,216","8,992","9,177",559.63
18075,Jay County,2010,"21,253","1,489","4,742","1,115","4,990","5,650","3,267",383.91
18075,Jay County,2015,"21,155","1,565","4,442","1,305","4,709","5,628","3,506",383.91
18075,Jay County,2020,"21,149","1,565","4,417","1,180","4,754","5,438","3,795",383.91
18075,Jay County,2025,"21,109","1,545","4,502","1,114","4,836","5,042","4,070",383.91
18075,Jay County,2030,"20,975","1,497","4,614","1,059","4,829","4,646","4,330",383.91
18075,Jay County,2035,"20,724","1,431","4,569","1,170","4,747","4,424","4,383",383.91
18075,Jay County,2040,"20,512","1,444","4,434","1,208","4,645","4,456","4,325",383.91
18075,Jay County,2045,"20,346","1,461","4,337","1,203","4,700","4,535","4,110",383.91
18075,Jay County,2050,"20,222","1,477","4,307","1,167","4,790","4,542","3,939",383.91
18077,Jefferson County,2010,"32,428","1,869","6,538","2,130","7,940","9,209","4,742",360.63
18077,Jefferson County,2015,"32,465","1,807","6,002","2,352","7,815","9,109","5,380",360.63
18077,Jefferson County,2020,"32,428","1,811","5,778","2,125","7,828","8,904","5,982",360.63
18077,Jefferson County,2025,"32,438","1,834","5,882","1,919","7,692","8,292","6,819",360.63
18077,Jefferson County,2030,"32,265","1,778","5,980","1,953","7,387","7,759","7,408",360.63
18077,Jefferson County,2035,"31,881","1,695","5,996","1,998","7,071","7,580","7,541",360.63
18077,Jefferson County,2040,"31,450","1,659","5,882","2,076","6,741","7,575","7,517",360.63
18077,Jefferson County,2045,"31,002","1,670","5,694","2,128","6,760","7,418","7,332",360.63
18077,Jefferson County,2050,"30,579","1,675","5,572","2,070","6,950","7,127","7,185",360.63
18079,Jennings County,2010,"28,525","1,870","6,491","1,522","7,193","7,848","3,601",376.58
18079,Jennings County,2015,"27,913","1,746","5,623","1,839","6,584","7,892","4,229",376.58
18079,Jennings County,2020,"27,353","1,745","5,004","1,554","6,505","7,822","4,723",376.58
18079,Jennings County,2025,"27,247","1,762","4,951","1,315","6,574","7,323","5,322",376.58
18079,Jennings County,2030,"27,133","1,703","5,064","1,295","6,569","6,687","5,815",376.58
18079,Jennings County,2035,"26,897","1,593","5,184","1,291","6,394","6,294","6,141",376.58
18079,Jennings County,2040,"26,659","1,528","5,136","1,420","5,895","6,403","6,277",376.58
18079,Jennings County,2045,"26,383","1,534","4,935","1,503","5,803","6,530","6,078",376.58
18079,Jennings County,2050,"26,175","1,579","4,774","1,477","6,020","6,541","5,784",376.58
18081,Johnson County,2010,"139,654","9,625","30,881","7,972","37,619","36,383","17,174",320.43
18081,Johnson County,2015,"149,338","9,663","31,388","9,445","39,456","38,272","21,114",320.43
18081,Johnson County,2020,"158,713","10,006","31,808","9,683","42,457","39,747","25,012",320.43
18081,Johnson County,2025,"168,123","11,046","32,450","9,670","45,030","40,787","29,140",320.43
18081,Johnson County,2030,"176,917","11,673","33,904","9,761","46,644","41,727","33,208",320.43
18081,Johnson County,2035,"184,715","11,909","35,997","9,656","47,829","43,529","35,795",320.43
18081,Johnson County,2040,"191,249","11,958","37,839","10,029","47,513","46,043","37,867",320.43
18081,Johnson County,2045,"197,161","11,995","38,605","11,098","47,595","48,155","39,713",320.43
18081,Johnson County,2050,"202,884","12,348","38,846","11,587","48,933","49,436","41,734",320.43
18083,Knox County,2010,"38,440","2,271","7,927","3,354","8,454","10,372","6,062",516.03
18083,Knox County,2015,"37,891","2,343","7,575","3,457","8,337","9,798","6,381",516.03
18083,Knox County,2020,"37,407","2,272","7,583","3,120","8,523","9,009","6,900",516.03
18083,Knox County,2025,"37,003","2,218","7,744","2,886","8,491","8,218","7,446",516.03
18083,Knox County,2030,"36,602","2,170","7,810","2,935","8,151","7,751","7,785",516.03
18083,Knox County,2035,"36,181","2,201","7,645","3,065","8,034","7,668","7,568",516.03
18083,Knox County,2040,"35,730","2,206","7,575","3,006","7,930","7,833","7,180",516.03
18083,Knox County,2045,"35,323","2,181","7,562","2,965","7,965","7,815","6,835",516.03
18083,Knox County,2050,"35,014","2,156","7,596","2,910","8,085","7,536","6,731",516.03
18085,Kosciusko County,2010,"77,358","5,313","16,699","4,709","19,222","20,942","10,473",531.38
18085,Kosciusko County,2015,"78,815","5,150","16,159","5,413","19,164","20,830","12,099",531.38
18085,Kosciusko County,2020,"80,154","5,301","15,726","4,861","20,084","20,230","13,952",531.38
18085,Kosciusko County,2025,"82,066","5,877","15,738","4,435","20,531","19,169","16,316",531.38
18085,Kosciusko County,2030,"83,361","5,680","16,382","4,387","20,178","18,640","18,094",531.38
18085,Kosciusko County,2035,"84,014","5,473","16,915","4,317","19,656","18,868","18,785",531.38
18085,Kosciusko County,2040,"84,283","5,281","17,073","4,496","18,630","19,799","19,004",531.38
18085,Kosciusko County,2045,"84,335","5,329","16,479","5,031","18,371","20,225","18,900",531.38
18085,Kosciusko County,2050,"84,493","5,462","16,142","4,864","18,979","19,924","19,122",531.38
18087,LaGrange County,2010,"37,128","3,738","10,180","2,272","8,471","8,175","4,292",379.62
18087,LaGrange County,2015,"38,671","3,549","10,342","2,414","8,897","8,472","4,997",379.62
18087,LaGrange County,2020,"39,848","3,546","10,113","2,353","9,376","8,656","5,804",379.62
18087,LaGrange County,2025,"41,099","3,730","10,175","2,299","9,526","8,694","6,675",379.62
18087,LaGrange County,2030,"42,052","3,678","10,394","2,386","9,407","8,683","7,504",379.62
18087,LaGrange County,2035,"42,766","3,602","10,720","2,299","9,212","8,918","8,015",379.62
18087,LaGrange County,2040,"43,321","3,601","10,883","2,420","8,913","9,107","8,397",379.62
18087,LaGrange County,2045,"43,719","3,618","10,815","2,597","8,907","9,129","8,653",379.62
18087,LaGrange County,2050,"44,067","3,673","10,781","2,581","9,136","8,995","8,901",379.62
18089,Lake County,2010,"496,005","33,258","107,875","29,346","125,453","134,203","65,870",498.96
18089,Lake County,2015,"487,649","30,270","99,816","32,146","120,661","131,524","73,232",498.96
18089,Lake County,2020,"479,815","29,464","93,060","28,798","120,956","125,126","82,411",498.96
18089,Lake County,2025,"481,583","32,058","90,816","26,761","120,449","118,183","93,316",498.96
18089,Lake County,2030,"482,321","31,319","92,440","26,252","118,024","114,463","99,823",498.96
18089,Lake County,2035,"482,108","30,394","95,262","25,037","116,911","112,995","101,509",498.96
18089,Lake County,2040,"479,571","29,262","96,487","25,763","111,624","115,198","101,237",498.96
18089,Lake County,2045,"476,103","29,034","93,733","28,440","109,215","114,935","100,746",498.96
18089,Lake County,2050,"473,381","29,431","91,406","27,857","110,985","113,004","100,698",498.96
18091,LaPorte County,2010,"111,467","6,625","21,527","6,553","29,069","31,826","15,867",598.3
18091,LaPorte County,2015,"110,762","6,570","20,097","7,173","28,073","30,909","17,940",598.3
18091,LaPorte County,2020,"110,328","6,700","19,115","6,635","28,427","29,098","20,353",598.3
18091,LaPorte County,2025,"110,391","6,737","19,299","5,782","28,547","27,174","22,852",598.3
18091,LaPorte County,2030,"110,004","6,617","19,752","5,616","27,868","25,672","24,479",598.3
18091,LaPorte County,2035,"109,003","6,346","20,070","5,642","26,963","25,187","24,795",598.3
18091,LaPorte County,2040,"107,767","6,138","19,889","5,992","25,608","25,726","24,414",598.3
18091,LaPorte County,2045,"106,454","6,066","19,360","6,160","25,115","25,939","23,814",598.3
18091,LaPorte County,2050,"105,318","6,102","18,827","6,119","25,568","25,387","23,315",598.3
18093,Lawrence County,2010,"46,134","2,723","9,181","2,257","10,969","13,442","7,562",449.17
18093,Lawrence County,2015,"45,485","2,453","8,591","2,482","10,475","13,028","8,456",449.17
18093,Lawrence County,2020,"45,075","2,644","7,995","2,306","10,331","12,467","9,332",449.17
18093,Lawrence County,2025,"44,879","2,666","7,911","2,122","10,175","11,708","10,297",449.17
18093,Lawrence County,2030,"44,383","2,557","7,936","2,079","9,932","10,842","11,037",449.17
18093,Lawrence County,2035,"43,598","2,440","8,054","1,912","9,600","10,459","11,133",449.17
18093,Lawrence County,2040,"42,687","2,365","7,834","2,112","9,011","10,325","11,040",449.17
18093,Lawrence County,2045,"41,767","2,349","7,527","2,152","8,840","10,154","10,745",449.17
18093,Lawrence County,2050,"40,955","2,382","7,316","2,066","8,868","9,924","10,399",449.17
18095,Madison County,2010,"131,636","8,123","25,949","8,230","33,704","35,396","20,234",451.92
18095,Madison County,2015,"129,495","7,419","24,145","8,253","32,367","34,939","22,372",451.92
18095,Madison County,2020,"127,604","7,127","23,009","7,690","31,858","33,606","24,314",451.92
18095,Madison County,2025,"126,187","7,285","22,332","7,475","31,354","31,543","26,198",451.92
18095,Madison County,2030,"124,262","7,012","21,893","7,399","31,071","29,428","27,459",451.92
18095,Madison County,2035,"121,902","6,818","21,604","7,021","30,440","28,510","27,509",451.92
18095,Madison County,2040,"119,524","6,589","21,294","6,934","29,524","28,198","26,985",451.92
18095,Madison County,2045,"117,118","6,432","20,600","7,161","29,005","27,764","26,156",451.92
18095,Madison County,2050,"114,759","6,310","20,023","6,901","28,722","27,590","25,213",451.92
18097,Marion County,2010,"903,393","68,160","184,352","68,582","263,452","222,745","96,102",396.3
18097,Marion County,2015,"938,058","69,850","186,258","68,491","275,508","229,879","108,072",396.3
18097,Marion County,2020,"963,732","71,293","192,644","63,787","284,150","226,369","125,489",396.3
18097,Marion County,2025,"983,721","73,107","198,601","65,880","282,458","216,989","146,686",396.3
18097,Marion County,2030,"1,001,231","72,515","201,623","70,360","280,200","214,488","162,045",396.3
18097,Marion County,2035,"1,017,228","73,409","203,947","70,264","279,643","223,169","166,796",396.3
18097,Marion County,2040,"1,033,719","74,689","206,357","71,734","283,003","229,502","168,434",396.3
18097,Marion County,2045,"1,049,932","75,802","208,171","74,263","292,495","229,384","169,817",396.3
18097,Marion County,2050,"1,065,757","76,622","211,557","73,661","300,942","228,790","174,185",396.3
18099,Marshall County,2010,"47,051","3,250","10,648","2,527","11,134","12,588","6,904",443.63
18099,Marshall County,2015,"46,756","2,864","10,130","2,850","10,595","12,577","7,740",443.63
18099,Marshall County,2020,"46,879","2,951","9,555","2,516","10,770","12,124","8,963",443.63
18099,Marshall County,2025,"47,612","3,269","9,312","2,339","10,827","11,497","10,368",443.63
18099,Marshall County,2030,"48,061","3,179","9,432","2,337","10,743","10,794","11,576",443.63
18099,Marshall County,2035,"48,171","3,034","9,775","2,127","10,485","10,612","12,138",443.63
18099,Marshall County,2040,"47,916","2,868","9,842","2,238","9,750","10,887","12,331",443.63
18099,Marshall County,2045,"47,407","2,836","9,416","2,498","9,510","10,927","12,220",443.63
18099,Marshall County,2050,"46,931","2,906","9,059","2,437","9,663","10,843","12,023",443.63
18101,Martin County,2010,"10,334",674,"2,054",506,"2,394","3,081","1,625",335.74
18101,Martin County,2015,"10,191",661,"1,905",575,"2,299","2,958","1,793",335.74
18101,Martin County,2020,"10,236",655,"1,838",612,"2,331","2,792","2,008",335.74
18101,Martin County,2025,"10,316",771,"1,917",399,"2,435","2,546","2,248",335.74
18101,Martin County,2030,"10,273",690,"2,109",405,"2,287","2,386","2,396",335.74
18101,Martin County,2035,"10,073",596,"2,175",441,"2,181","2,325","2,355",335.74
18101,Martin County,2040,"9,791",539,"2,109",467,"1,971","2,398","2,307",335.74
18101,Martin County,2045,"9,505",564,"1,871",560,"1,818","2,493","2,199",335.74
18101,Martin County,2050,"9,306",610,"1,742",505,"1,981","2,323","2,145",335.74
18103,Miami County,2010,"36,903","2,107","7,191","2,164","9,905","10,388","5,148",373.84
18103,Miami County,2015,"35,902","1,934","6,678","2,292","9,338","9,887","5,773",373.84
18103,Miami County,2020,"35,095","1,851","6,300","2,035","9,191","9,299","6,419",373.84
18103,Miami County,2025,"34,689","2,068","5,918","1,926","8,973","8,711","7,093",373.84
18103,Miami County,2030,"34,040","1,925","5,931","1,805","8,873","7,873","7,633",373.84
18103,Miami County,2035,"33,124","1,777","5,930","1,695","8,539","7,473","7,710",373.84
18103,Miami County,2040,"32,087","1,653","5,847","1,657","7,974","7,356","7,600",373.84
18103,Miami County,2045,"31,037","1,631","5,429","1,874","7,625","7,137","7,341",373.84
18103,Miami County,2050,"30,089","1,627","5,134","1,767","7,574","7,064","6,923",373.84
18105,Monroe County,2010,"137,974","6,503","27,235","28,606","33,823","27,760","14,047",394.51
18105,Monroe County,2015,"144,257","6,398","27,789","27,996","36,149","29,084","16,841",394.51
18105,Monroe County,2020,"150,620","6,628","28,292","28,771","37,850","28,543","20,536",394.51
18105,Monroe County,2025,"156,689","6,917","28,690","29,214","39,391","28,349","24,128",394.51
18105,Monroe County,2030,"162,024","7,169","29,079","29,400","40,377","29,214","26,785",394.51
18105,Monroe County,2035,"166,538","7,322","29,985","28,841","40,707","31,296","28,387",394.51
18105,Monroe County,2040,"171,175","7,492","30,695","29,445","41,545","32,977","29,021",394.51
18105,Monroe County,2045,"175,738","7,658","31,275","30,029","42,355","34,450","29,971",394.51
18105,Monroe County,2050,"180,159","7,823","31,722","30,363","43,220","35,480","31,551",394.51
18107,Montgomery County,2010,"38,124","2,474","7,890","2,465","8,984","10,383","5,928",504.61
18107,Montgomery County,2015,"38,167","2,365","7,456","2,724","8,700","10,435","6,487",504.61
18107,Montgomery County,2020,"38,342","2,313","7,318","2,338","8,914","10,173","7,286",504.61
18107,Montgomery County,2025,"38,445","2,315","7,234","2,238","9,018","9,303","8,337",504.61
18107,Montgomery County,2030,"38,340","2,259","7,143","2,251","8,917","8,565","9,205",504.61
18107,Montgomery County,2035,"38,131","2,244","7,058","2,211","8,715","8,428","9,475",504.61
18107,Montgomery County,2040,"37,671","2,158","7,000","2,196","8,211","8,664","9,442",504.61
18107,Montgomery County,2045,"37,078","2,081","6,853","2,226","8,079","8,748","9,091",504.61
18107,Montgomery County,2050,"36,435","2,018","6,682","2,188","8,040","8,661","8,846",504.61
18109,Morgan County,2010,"68,894","4,282","14,844","3,496","17,044","20,309","8,919",403.97
18109,Morgan County,2015,"69,646","3,802","13,957","4,153","16,175","20,666","10,893",403.97
18109,Morgan County,2020,"70,302","4,142","13,143","3,633","16,686","20,057","12,641",403.97
18109,Morgan County,2025,"71,372","4,613","13,011","3,474","17,247","18,667","14,360",403.97
18109,Morgan County,2030,"72,001","4,512","13,371","3,479","17,514","17,412","15,713",403.97
18109,Morgan County,2035,"72,188","4,321","14,177","3,077","17,351","17,057","16,205",403.97
18109,Morgan County,2040,"71,931","4,107","14,364","3,435","16,095","17,937","15,993",403.97
18109,Morgan County,2045,"71,411","4,071","13,824","3,859","15,893","18,412","15,352",403.97
18109,Morgan County,2050,"71,095","4,222","13,352","3,777","16,252","18,617","14,875",403.97
18111,Newton County,2010,"14,244",813,"2,838",665,"3,275","4,283","2,370",401.76
18111,Newton County,2015,"14,002",687,"2,653",778,"3,168","4,148","2,568",401.76
18111,Newton County,2020,"13,797",715,"2,420",649,"3,208","3,852","2,953",401.76
18111,Newton County,2025,"13,578",697,"2,307",537,"3,103","3,545","3,389",401.76
18111,Newton County,2030,"13,198",610,"2,190",550,"2,924","3,217","3,707",401.76
18111,Newton County,2035,"12,706",546,"2,105",467,"2,730","3,150","3,708",401.76
18111,Newton County,2040,"12,136",509,"1,927",494,"2,377","3,198","3,631",401.76
18111,Newton County,2045,"11,510",477,"1,730",489,"2,216","3,071","3,527",401.76
18111,Newton County,2050,"10,926",475,"1,590",432,"2,159","2,893","3,377",401.76
18113,Noble County,2010,"47,536","3,454","10,628","2,715","11,937","12,861","5,941",410.84
18113,Noble County,2015,"47,759","3,056","10,240","2,948","11,487","12,911","7,117",410.84
18113,Noble County,2020,"48,185","3,311","9,560","2,849","11,477","12,598","8,390",410.84
18113,Noble County,2025,"48,642","3,380","9,435","2,554","11,466","11,999","9,808",410.84
18113,Noble County,2030,"48,938","3,446","9,460","2,493","11,362","11,338","10,839",410.84
18113,Noble County,2035,"48,954","3,380","9,885","2,201","11,138","11,041","11,309",410.84
18113,Noble County,2040,"48,662","3,245","9,989","2,443","10,368","11,138","11,479",410.84
18113,Noble County,2045,"48,171","3,177","9,863","2,531","9,966","11,173","11,461",410.84
18113,Noble County,2050,"47,711","3,226","9,608","2,588","9,932","11,112","11,245",410.84
18115,Ohio County,2010,"6,128",303,"1,143",318,"1,409","1,936","1,019",86.14
18115,Ohio County,2015,"5,936",289,958,271,"1,321","1,882","1,215",86.14
18115,Ohio County,2020,"5,905",270,907,243,"1,255","1,794","1,436",86.14
18115,Ohio County,2025,"5,978",275,901,257,"1,226","1,657","1,662",86.14
18115,Ohio County,2030,"5,985",266,938,230,"1,220","1,465","1,866",86.14
18115,Ohio County,2035,"5,908",240,934,259,"1,098","1,519","1,858",86.14
18115,Ohio County,2040,"5,792",225,900,265,"1,082","1,494","1,826",86.14
18115,Ohio County,2045,"5,660",231,838,272,"1,109","1,447","1,763",86.14
18115,Ohio County,2050,"5,551",243,797,263,"1,123","1,438","1,687",86.14
18117,Orange County,2010,"19,840","1,222","4,166","1,001","4,686","5,633","3,132",398.39
18117,Orange County,2015,"19,516","1,167","3,847","1,099","4,376","5,526","3,501",398.39
18117,Orange County,2020,"19,406","1,147","3,724",952,"4,420","5,315","3,848",398.39
18117,Orange County,2025,"19,422","1,166","3,680",887,"4,357","4,943","4,389",398.39
18117,Orange County,2030,"19,267","1,071","3,679",881,"4,286","4,632","4,718",398.39
18117,Orange County,2035,"18,924","1,014","3,583",887,"4,169","4,487","4,784",398.39
18117,Orange County,2040,"18,536",989,"3,434",888,"3,963","4,563","4,699",398.39
18117,Orange County,2045,"18,106",992,"3,245",904,"3,905","4,490","4,570",398.39
18117,Orange County,2050,"17,750","1,005","3,161",829,"3,926","4,420","4,409",398.39
18119,Owen County,2010,"21,575","1,217","4,338","1,101","4,937","6,790","3,192",385.29
18119,Owen County,2015,"20,809","1,137","3,868","1,052","4,536","6,497","3,719",385.29
18119,Owen County,2020,"20,160",979,"3,621",921,"4,402","6,034","4,203",385.29
18119,Owen County,2025,"19,707",976,"3,354",887,"4,328","5,451","4,711",385.29
18119,Owen County,2030,"19,123",925,"3,194",828,"4,230","4,841","5,105",385.29
18119,Owen County,2035,"18,391",866,"3,008",834,"3,969","4,677","5,037",385.29
18119,Owen County,2040,"17,651",830,"2,890",751,"3,765","4,627","4,788",385.29
18119,Owen County,2045,"16,883",787,"2,737",763,"3,603","4,529","4,464",385.29
18119,Owen County,2050,"16,168",768,"2,598",725,"3,465","4,423","4,189",385.29
18121,Parke County,2010,"17,339",989,"3,171","1,019","4,350","5,101","2,709",444.66
18121,Parke County,2015,"16,878",988,"2,960","1,013","4,150","4,765","3,002",444.66
18121,Parke County,2020,"16,565",956,"2,988",833,"4,129","4,395","3,264",444.66
18121,Parke County,2025,"16,286",912,"3,041",827,"4,084","3,886","3,536",444.66
18121,Parke County,2030,"15,920",867,"3,007",871,"3,903","3,582","3,690",444.66
18121,Parke County,2035,"15,528",866,"2,901",903,"3,753","3,500","3,605",444.66
18121,Parke County,2040,"15,165",877,"2,809",900,"3,679","3,478","3,422",444.66
